City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Kushchevskaya,RU,46.5564,39.6386,82.85,34,19,9.6,few clouds
225,San Policarpo,PH,12.1791,125.5072,84.76,71,83,7.25,light rain
226,Buzovna,AZ,40.5179,50.1139,77.09,50,0,23.02,clear sky
227,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.72,93,56,5.39,broken clouds
228,Kavaratti,IN,10.5669,72.642,83.43,74,100,15.55,overcast clouds
229,Boda,CF,4.3189,17.4695,78.44,70,93,2.28,overcast clouds
230,Mandan,US,46.8267,-100.8896,60.01,82,100,4.61,overcast clouds
231,Aykino,RU,62.2248,49.9922,71.51,46,100,8.19,overcast clouds
232,Marzuq,YE,14.4,46.4667,94.39,17,78,11.59,broken clouds
233,Ahipara,NZ,-35.1667,173.1667,58.96,85,31,16.87,scattered clouds
234,Bambous Virieux,MU,-20.3428,57.7575,74.21,74,80,18.79,light rain
235,Altay,CN,47.8667,88.1167,81.39,23,0,4.83,clear sky
236,Tame,CO,6.461,-71.73,72.45,73,20,5.5,few clouds
237,Esna,EG,25.2934,32.554,105.12,10,0,13.35,clear sky
238,Naze,JP,28.3667,129.4833,67.12,93,100,16.2,light rain
239,Soledade,BR,-28.8183,-52.5103,51.91,95,61,3.69,broken clouds
240,Severomuysk,RU,56.1481,113.4267,60.28,53,99,5.48,light rain
241,Linden,GY,6,-58.3,72,99,98,0.2,overcast clouds
242,Tura,IN,25.5198,90.2201,82.42,80,73,8.79,broken clouds
243,San Pedro,PH,14.35,121.0167,93.31,55,99,2.08,overcast clouds
244,Chabahar,IR,25.2919,60.643,91.65,59,0,12.73,clear sky
245,La Asuncion,VE,11.0333,-63.8628,76.39,89,45,11.92,scattered clouds
246,Adelaide,AU,-34.9333,138.6,58.19,74,75,8.05,broken clouds
247,Wawa,NG,9.9022,4.4192,83.8,62,74,8.66,broken clouds
248,Shahrud,IR,36.4182,54.9763,85.69,17,43,10.38,scattered clouds
249,Lasa,IT,46.6166,10.7002,68.68,65,36,6.8,scattered clouds
250,Cherskiy,RU,68.75,161.3,68.74,30,92,10.13,overcast clouds
251,Pierre,US,44.3683,-100.351,62.06,90,99,4.18,overcast clouds
252,San Carlos,VE,9.6612,-68.5827,71.85,85,58,3.36,broken clouds
253,Sao Felix Do Xingu,BR,-6.6447,-51.995,68.45,90,15,0.38,few clouds
254,Catuday,PH,16.2923,119.8062,84.31,71,63,10.2,broken clouds
255,Karratha,AU,-20.7377,116.8463,78.26,67,9,16.11,clear sky
256,Contai,IN,21.7786,87.7536,93.94,61,100,15.21,overcast clouds
257,Los Llanos De Aridane,ES,28.6585,-17.9182,66.13,95,20,13.8,few clouds
258,Ukiah,US,39.1502,-123.2078,62.53,73,0,0,clear sky
259,Urumqi,CN,43.801,87.6005,90.55,12,0,11.18,clear sky
260,Nyrob,RU,60.733,56.7202,69.04,49,44,4.61,light rain
261,Pevek,RU,69.7008,170.3133,43.75,65,100,7.2,overcast clouds
262,Jijiga,ET,9.35,42.8,76.3,46,20,20.33,few clouds
263,Viedma,AR,-40.8135,-62.9967,41.14,46,2,12.59,clear sky
264,Herat,AF,34.5,62,96.64,9,0,3.47,clear sky
265,Quatre Cocos,MU,-20.2078,57.7625,74.08,75,80,18.37,light rain
266,Amahai,ID,-3.3333,128.9167,82.06,75,63,6.49,broken clouds
267,Qaqortoq,GL,60.7167,-46.0333,40.48,79,100,3.65,overcast clouds
268,Hervey Bay,AU,-25.2986,152.8535,62.02,53,0,11.01,clear sky
269,Ribeira Grande,PT,38.5167,-28.7,64.8,94,75,4.61,light intensity drizzle
270,Visby,SE,57.6409,18.296,62.82,88,0,5.75,clear sky
271,Kayes,ML,14,-11,85.89,49,30,10.94,scattered clouds
272,Ossora,RU,59.2353,163.0719,51.22,76,48,8.3,scattered clouds
273,Uniao,BR,-4.5858,-42.8642,71.31,97,91,0.74,overcast clouds
274,Lisakovsk,KZ,52.5369,62.4936,64.2,53,99,12.24,light rain
275,Yeppoon,AU,-23.1333,150.7333,60.58,49,0,10.25,clear sky
276,Wanning,CN,18.8003,110.3967,85.19,73,100,15.1,overcast clouds
277,Chimore,BO,-16.9833,-65.1333,65.97,99,100,1.39,overcast clouds
278,Nanortalik,GL,60.1432,-45.2371,38.71,84,86,10,overcast clouds
279,Kasongo-Lunda,CD,-6.4667,16.8167,76.48,40,97,4.52,overcast clouds
280,Steamboat Springs,US,40.485,-106.8317,62.1,52,0,5.75,clear sky
281,Yar-Sale,RU,66.8333,70.8333,70.74,32,44,16.4,scattered clouds
282,Ovalle,CL,-30.5983,-71.2003,59.95,38,100,1.63,overcast clouds
283,Sur,OM,22.5667,59.5289,105.42,30,0,6.58,clear sky
284,Sorland,NO,67.667,12.6934,46.26,68,7,13.51,clear sky
285,Oksfjord,NO,70.2396,22.3479,46.47,84,100,8.03,overcast clouds
286,Georgetown,MY,5.4112,100.3354,84.13,79,20,3.44,few clouds
287,Kavieng,PG,-2.5744,150.7967,82.13,71,79,4.32,broken clouds
288,Mogadishu,SO,2.0371,45.3438,82.02,71,96,21.54,overcast clouds
289,Kenai,US,60.5544,-151.2583,51.89,90,75,18.41,broken clouds
290,Texarkana,US,33.4251,-94.0477,77.22,82,40,9.22,scattered clouds
291,Lakes Entrance,AU,-37.8811,147.981,50.16,76,25,19.01,scattered clouds
292,Namibe,AO,-15.1961,12.1522,78.76,38,0,3,clear sky
293,Boende,CD,-0.2167,20.8667,83.68,58,45,3.2,scattered clouds
294,Cordoba,AR,-31.4135,-64.1811,45.19,58,8,5.12,clear sky
295,Kahului,US,20.8947,-156.47,76.84,63,0,9.22,clear sky
296,Pauini,BR,-7.7136,-66.9764,71.91,97,100,1.63,overcast clouds
297,Suffolk,US,40.8668,-72.7996,63.86,80,0,4.61,clear sky
298,San Patricio,US,28.017,-97.5169,82.29,94,0,7.07,clear sky
299,Torbat-E Jam,IR,35.244,60.6225,97.52,10,0,11.88,clear sky
300,Necochea,AR,-38.5473,-58.7368,45.93,57,99,21.34,overcast clouds
301,Codrington,AU,-38.2667,141.9667,50.27,76,36,14.5,scattered clouds
302,Pec,XK,42.6591,20.2883,59.67,95,100,3.44,light rain
303,General Roca,AR,-39.0333,-67.5833,30.61,34,10,2.15,clear sky
304,Nome,US,64.5011,-165.4064,60.87,36,0,6.91,clear sky
305,Tubuala,PA,9.5167,-79.0333,77.47,86,72,5.5,broken clouds
306,Cascais,PT,38.6979,-9.4215,72.46,72,20,24,few clouds
307,Comodoro Rivadavia,AR,-45.8667,-67.5,35.46,51,0,9.22,clear sky
308,Suntar,RU,62.1444,117.6319,71.89,32,97,13.13,overcast clouds
309,Mahajanga,MG,-15.7167,46.3167,86.02,37,0,11.5,clear sky
310,Poshekhonye,RU,58.4993,39.1353,66.56,64,25,9.84,scattered clouds
311,Taltal,CL,-25.4,-70.4833,59.52,71,26,2.46,scattered clouds
312,Tasiilaq,GL,65.6145,-37.6368,35.76,71,13,3.47,few clouds
313,Emerald,AU,-23.5333,148.1667,55.35,55,0,8.05,clear sky
314,Santa Cruz Do Sul,BR,-29.7175,-52.4258,56.8,98,44,3.6,scattered clouds
315,Bantou,CN,26.2151,117.4893,80.35,90,98,2.3,overcast clouds
316,Ko Samui,TH,9.5357,99.9357,85.14,64,100,1.92,overcast clouds
317,La Rioja,ES,42.25,-2.5,58.78,31,11,4.34,few clouds
318,Wegrow,PL,52.3995,22.0163,72.97,72,1,8.39,clear sky
319,Ilebo,CD,-4.3167,20.5833,82.15,33,21,4.47,few clouds
320,Cabo San Lucas,MX,22.8909,-109.9124,77.61,72,1,9.71,clear sky
321,Talcahuano,CL,-36.7167,-73.1167,42.48,75,0,8.05,clear sky
322,Rio Grande,BR,-32.035,-52.0986,56.95,95,46,15.17,scattered clouds
323,Lucapa,AO,-8.4192,20.7447,72,39,10,7.78,clear sky
324,Richards Bay,ZA,-28.783,32.0377,69.91,74,50,6.13,light rain
325,Beian,NO,63.6559,9.5683,58.98,67,0,6.91,clear sky
326,Wyndham,US,37.6985,-77.6125,64.08,81,0,1.99,clear sky
327,Sao Marcos,BR,-28.9711,-51.0681,54.72,99,96,1.66,overcast clouds
328,Port Huron,US,42.9709,-82.4249,54.86,93,100,0,fog
329,Dhidhdhoo,MV,6.8833,73.1,82.94,75,96,12.71,overcast clouds
330,Port Hedland,AU,-20.3167,118.5667,75.25,57,75,4.61,broken clouds
331,Coshocton,US,40.272,-81.8596,56.12,94,8,3.6,clear sky
332,Chik,RU,54.9928,82.4311,80.35,28,0,8.95,clear sky
333,Rundu,NA,-17.9333,19.7667,62.82,28,0,8.66,clear sky
334,Lorengau,PG,-2.0226,147.2712,81.75,71,15,6.67,few clouds
335,Vanimo,PG,-2.6741,141.3028,81.66,76,17,6.06,few clouds
336,De-Kastri,RU,51.4667,140.7833,47.77,72,59,6.53,broken clouds
337,Bilibino,RU,68.0546,166.4372,66.76,29,98,11.1,overcast clouds
338,Champerico,GT,14.3,-91.9167,77.52,86,100,3.24,overcast clouds
339,Mehamn,NO,71.0357,27.8492,44.51,88,100,22.08,overcast clouds
340,Matagami,CA,49.7502,-77.6328,50.11,100,100,2.3,overcast clouds
341,Zemio,CF,5.0314,25.1361,81.52,60,100,2.75,overcast clouds
342,Iguape,BR,-24.7081,-47.5553,64.71,96,99,5.01,overcast clouds
343,Arman,RU,59.7,150.1667,41.02,98,100,8.84,moderate rain
344,Palmer,US,42.1584,-72.3287,58.6,76,0,8.05,clear sky
345,Geraldton,AU,-28.7667,114.6,64.81,94,100,19.57,overcast clouds
346,Port Hueneme,US,34.1478,-119.1951,68.32,92,100,4.61,mist
347,Ndele,CF,8.4109,20.6473,81.52,59,68,7.83,broken clouds
348,Szydlowiec,PL,51.2282,20.8611,71.31,77,100,10.04,overcast clouds
349,Beringovskiy,RU,63.05,179.3167,39.45,65,0,4.65,clear sky
350,Starkville,US,33.4504,-88.8184,69.78,86,0,3.96,clear sky
351,Hachinohe,JP,40.5,141.5,62.78,82,75,11.5,broken clouds
352,Hobyo,SO,5.3505,48.5268,86.61,57,88,23.13,overcast clouds
353,Talnakh,RU,69.4865,88.3972,63.21,35,54,9.93,broken clouds
354,Nouadhibou,MR,20.931,-17.0347,67.89,80,100,18.86,overcast clouds
355,Mahebourg,MU,-20.4081,57.7,74.25,74,78,19.13,light rain
356,Northam,GB,51.0333,-4.2167,61.61,82,8,15.59,clear sky
357,Ginda,IN,30.6945,78.4932,93.52,14,89,3.47,overcast clouds
358,New Norfolk,AU,-42.7826,147.0587,42.3,84,91,3,overcast clouds
359,Hearst,CA,49.6835,-83.6665,42.39,94,33,4.65,scattered clouds
360,Maple Creek,CA,49.9168,-109.4848,62.87,47,100,12.37,overcast clouds
361,Ganta,LR,7.3022,-8.5308,71.15,97,100,2.51,overcast clouds
362,Dekar,BW,-21.5333,21.9333,61.03,29,0,10.4,clear sky
363,Smithers,CA,54.7804,-127.1743,49.33,96,100,2.73,light rain
364,Krasnoarmeysk,RU,51.0239,45.6969,74.05,44,13,8.3,few clouds
365,Risor,NO,58.7206,9.2342,62.29,70,12,11.05,few clouds
366,Otrado-Kubanskoye,RU,45.2442,40.8408,78.78,53,41,4.32,scattered clouds
367,Hamilton,US,39.1834,-84.5333,61.88,91,75,0,broken clouds
368,Ahuimanu,US,21.4447,-157.8378,76.86,75,100,13.8,overcast clouds
369,Tanout,NE,14.9709,8.8879,92.57,31,7,11.86,clear sky
370,Praia,CV,14.9215,-23.5087,75.74,78,0,4.61,clear sky
371,Brae,GB,60.3964,-1.353,54.12,91,86,13.11,overcast clouds
372,Ous,RU,60.9058,61.5186,66.22,61,45,5.41,light rain
373,Leningradskiy,RU,69.3833,178.4167,39.94,64,63,12.03,broken clouds
374,Sisimiut,GL,66.9395,-53.6735,37.96,79,100,4.27,overcast clouds
375,Kampot,KH,10.6167,104.1833,89.65,63,100,13.62,overcast clouds
376,Qinzhou,CN,21.95,108.6167,85.37,77,100,10.04,moderate rain
377,Cururupu,BR,-1.8283,-44.8683,73.04,97,96,2.86,overcast clouds
378,Sirjan,IR,29.452,55.6814,94.78,7,0,9.95,clear sky
379,Santa Rosa,PH,14.3122,121.1114,94.08,55,93,3.38,overcast clouds
380,Taoudenni,ML,22.6783,-3.9836,99.88,14,0,6.82,clear sky
381,Kampong Chhnang,KH,12.1667,104.55,92.05,53,98,4.03,moderate rain
382,Biak,ID,-0.9131,122.8766,81.99,73,80,2.15,broken clouds
383,Yarada,IN,17.65,83.2667,88.12,66,100,4.61,haze
384,Iwanai,JP,42.9744,140.5089,63.28,74,67,1.86,broken clouds
385,Dunedin,NZ,-45.8742,170.5036,48.79,57,98,7,overcast clouds
386,Juneau,US,58.3019,-134.4197,57.2,92,100,10.36,light rain
387,Evensk,RU,61.95,159.2333,42.24,91,100,10.92,overcast clouds
388,Zhuhai,CN,22.2769,113.5678,82.18,94,40,13.8,moderate rain
389,Lumberton,US,34.6182,-79.0086,73.71,64,100,5.75,overcast clouds
390,Were Ilu,ET,10.6,39.4333,71.4,24,99,9.53,overcast clouds
391,Severnyy-Kospashskiy,RU,59.0925,57.8008,62.6,54,99,5.12,overcast clouds
392,Jalu,LY,29.0331,21.5482,100.54,13,1,17.09,clear sky
393,Porto Novo,BJ,6.4965,2.6036,80.6,82,100,6.96,moderate rain
394,Santiago De Cuba,CU,20.0247,-75.8219,75.31,83,20,4.61,few clouds
395,Tuatapere,NZ,-46.1333,167.6833,39.47,97,69,15.01,broken clouds
396,Mount Isa,AU,-20.7333,139.5,64.17,24,0,12.66,clear sky
397,Guiratinga,BR,-16.3494,-53.7583,64.38,92,100,1.52,overcast clouds
398,Berlevag,NO,70.8578,29.0864,44.55,76,75,20.71,broken clouds
399,Kautokeino,NO,69.0125,23.0412,47.14,51,90,2.51,overcast clouds
400,Santa Marta,CO,11.2408,-74.199,78.26,80,35,8.81,scattered clouds
401,Marawi,PH,7.9986,124.2928,75.6,88,100,1.34,overcast clouds
402,Iquitos,PE,-3.7481,-73.2472,70.83,99,100,0.96,overcast clouds
403,Baruun-Urt,MN,46.6806,113.2792,74.66,22,100,17.94,overcast clouds
404,Port-Gentil,GA,-0.7193,8.7815,78.76,83,20,4.61,few clouds
405,Kawalu,ID,-7.3817,108.2082,82.65,68,99,3.71,overcast clouds
406,Mateare,NI,12.2351,-86.4281,76.01,89,100,5.57,overcast clouds
407,Andenes,NO,69.3143,16.1194,42.78,81,75,5.75,broken clouds
408,Namie,JP,37.4833,141,71.55,81,96,5.64,overcast clouds
409,Taksimo,RU,56.3444,114.8794,74.41,42,94,7.63,overcast clouds
410,Meulaboh,ID,4.1363,96.1285,80.51,85,100,6.8,overcast clouds
411,Meadow Lake,US,34.8014,-106.5436,75.11,39,38,8.16,scattered clouds
412,Samarai,PG,-10.6167,150.6667,81.01,78,65,6.42,broken clouds
413,Labuan,MY,5.2767,115.2417,84.02,73,100,10,light rain
414,Iskar,BG,43.45,24.2667,69.33,70,100,6.15,overcast clouds
415,Shimoda,JP,34.6667,138.95,71.28,79,95,6.49,overcast clouds
416,Darnah,LY,32.767,22.6367,87.85,35,13,8.77,few clouds
417,Wuchang,CN,44.9143,127.15,73.76,55,10,7.63,clear sky
418,San Andres,CO,12.5847,-81.7006,82.42,78,100,14.97,overcast clouds
419,Opuwo,NA,-18.0607,13.84,63.14,26,0,16.4,clear sky
420,Nuuk,GL,64.1835,-51.7216,43.41,61,20,4.61,few clouds
421,Fort Nelson,CA,58.8053,-122.7002,49.28,98,100,2.82,light rain
422,Nioro,GM,13.35,-15.75,79.84,70,87,7.9,overcast clouds
423,Togul,RU,53.465,85.9128,78.85,36,10,6.89,clear sky
424,Ochakiv,UA,46.6128,31.5498,69.78,71,65,7.92,broken clouds
425,Puerto Montt,CL,-41.4698,-72.9447,29.23,100,100,0,fog
426,Tadpatri,IN,14.9167,78.0167,98.91,31,45,14.79,scattered clouds
427,Aykhal,RU,66,111.5,58.89,29,18,16.02,few clouds
428,Nchelenge,ZM,-9.3451,28.734,68.88,55,0,5.41,clear sky
429,Thinadhoo,MV,0.5333,72.9333,83.97,68,16,8.75,few clouds
430,Chifeng,CN,42.2683,118.9636,75.94,43,45,10.09,light rain
431,Leh,IN,34.1667,77.5833,59,25,75,6.53,broken clouds
432,Plettenberg Bay,ZA,-34.0527,23.3716,64.51,56,1,3.02,clear sky
433,Davila,PH,18.4726,120.5763,85.89,73,100,7.85,overcast clouds
434,Monrovia,LR,6.3005,-10.7969,77.52,86,99,4,light rain
435,Bonavista,CA,48.6499,-53.1147,46.78,86,100,15.17,overcast clouds
436,Sistranda,NO,63.7256,8.834,57.16,80,32,4.07,scattered clouds
437,Ust-Tsilma,RU,65.441,52.1498,76.32,29,100,3.6,overcast clouds
438,Antofagasta,CL,-23.65,-70.4,54.68,81,41,4.41,scattered clouds
439,Chernyshevsk,RU,52.5243,117.0174,64.31,75,59,15.26,light rain
440,Ayan,RU,56.45,138.1667,45.59,85,73,19.71,broken clouds
441,Kaspiysk,RU,42.8816,47.6392,77.18,47,100,6.71,overcast clouds
442,Mackay,AU,-21.15,149.2,54.68,51,1,11.77,clear sky
443,Acacoyagua,MX,15.35,-92.65,72.46,97,100,3.27,overcast clouds
444,Ambilobe,MG,-13.2,49.05,87.1,42,45,1.25,scattered clouds
445,Minamata,JP,32.2167,130.4,73.18,85,100,3.62,light rain
446,Cherepovets,RU,59.1333,37.9,67.82,52,40,6.71,scattered clouds
447,Adeje,ES,28.1227,-16.726,69.31,79,40,2.3,scattered clouds
448,Nur,PL,52.6683,22.3221,73.8,72,0,7.16,clear sky
449,Okhotsk,RU,59.3833,143.3,41.38,96,100,9.53,overcast clouds
