City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Moindou,NC,2022-06-08 20:56:43,-21.6924,165.677,70.95,93,100,8.97
195,Eyrarbakki,IS,2022-06-08 20:56:43,63.863,-21.1481,55.2,84,100,10.16
196,Bakchar,RU,2022-06-08 20:56:44,57.0186,82.0711,43.99,73,100,4.92
197,Ishigaki,JP,2022-06-08 20:56:44,24.3448,124.1572,78.93,94,75,3.44
198,Sorland,NO,2022-06-08 20:53:58,67.667,12.6934,44.46,76,6,16.64
199,Kalmunai,LK,2022-06-08 20:56:45,7.4167,81.8167,81.45,72,100,5.21
200,Ipueiras,BR,2022-06-08 20:56:45,-7.0333,-40.45,77.72,58,100,7.92
201,Sharan,RU,2022-06-08 20:56:45,54.8167,54.0,50.59,98,100,12.57
202,Hovd,MN,2022-06-08 20:56:45,48.0056,91.6419,55.65,34,5,2.95
203,Esperance,AU,2022-06-08 20:56:46,-33.8667,121.9,50.79,80,10,13.67
204,Ballina,AU,2022-06-08 20:56:46,-28.8667,153.5667,42.78,72,0,8.55
205,Moree,AU,2022-06-08 20:56:47,-29.4667,149.85,38.46,85,0,7.43
206,Dikson,RU,2022-06-08 20:56:47,73.5069,80.5464,28.36,91,66,4.18
207,Rio Grande,BR,2022-06-08 20:56:47,-32.035,-52.0986,68.11,86,49,4.65
208,Hailar,CN,2022-06-08 20:56:48,49.2,119.7,54.14,65,7,5.75
209,Povenets,RU,2022-06-08 20:56:48,62.8487,34.8262,55.35,64,100,3.71
210,Saldanha,ZA,2022-06-08 20:56:48,-33.0117,17.9442,59.05,90,47,8.55
211,Tromso,NO,2022-06-08 20:56:49,69.6496,18.957,42.82,81,75,9.22
212,San Quintin,MX,2022-06-08 20:56:49,30.4833,-115.95,69.84,66,17,10.47
213,Lagoa,PT,2022-06-08 20:56:49,39.05,-27.9833,64.67,89,11,21.83
214,Yarada,IN,2022-06-08 20:56:49,17.65,83.2667,86.32,84,75,2.3
215,Mahebourg,MU,2022-06-08 20:56:50,-20.4081,57.7,71.89,83,40,3.44
216,Owensboro,US,2022-06-08 20:56:50,37.7742,-87.1133,87.03,74,71,14.23
217,Bowen,AU,2022-06-08 20:56:50,-20.0167,148.2333,57.61,72,31,8.7
218,Iqaluit,CA,2022-06-08 20:56:51,63.7506,-68.5145,49.73,53,20,3.44
219,Lorengau,PG,2022-06-08 20:56:51,-2.0226,147.2712,81.75,73,100,7.94
220,Constantine,DZ,2022-06-08 20:56:51,36.365,6.6147,74.61,38,0,1.14
221,Hamilton,US,2022-06-08 20:56:52,39.1834,-84.5333,79.72,91,75,6.91
222,Cherepovets,RU,2022-06-08 20:56:52,59.1333,37.9,48.02,100,0,0.0
223,Arraial Do Cabo,BR,2022-06-08 20:56:52,-22.9661,-42.0278,73.26,83,75,10.36
224,Bennettsville,US,2022-06-08 20:56:53,34.6174,-79.6848,90.16,94,40,4.61
225,Aden,YE,2022-06-08 20:52:12,12.7794,45.0367,89.37,58,100,1.52
226,Progreso,MX,2022-06-08 20:56:53,21.2833,-89.6667,97.11,67,100,16.75
227,Tambacounda,SN,2022-06-08 20:56:53,13.7539,-13.7586,95.05,49,20,4.61
228,Ribeira Grande,PT,2022-06-08 20:56:54,38.5167,-28.7,66.6,94,75,9.22
229,Imbituba,BR,2022-06-08 20:54:36,-28.24,-48.6703,66.85,92,66,3.71
230,Mwinilunga,ZM,2022-06-08 20:56:54,-11.7358,24.4293,54.88,69,39,7.27
231,Saskylakh,RU,2022-06-08 20:56:54,71.9167,114.0833,53.2,77,76,3.58
232,San Policarpo,PH,2022-06-08 20:56:55,12.1791,125.5072,81.1,81,100,8.08
233,Adrar,MR,2022-06-08 20:57:55,20.5022,-10.0711,96.12,13,9,10.63
234,Fortuna,US,2022-06-08 20:56:31,40.5982,-124.1573,69.93,71,0,17.27
235,Port Elizabeth,ZA,2022-06-08 20:57:55,-33.918,25.5701,65.32,46,0,6.91
236,Bathsheba,BB,2022-06-08 20:57:56,13.2167,-59.5167,86.61,70,40,20.71
237,Darhan,MN,2022-06-08 20:57:56,49.4867,105.9228,48.9,64,100,2.86
238,Santa Maria Do Suacui,BR,2022-06-08 20:57:57,-18.1903,-42.4142,69.26,45,0,3.18
239,San Cristobal,VE,2022-06-08 20:57:57,7.7669,-72.225,75.38,61,91,4.23
240,Faanui,PF,2022-06-08 20:57:57,-16.4833,-151.75,80.76,70,6,10.13
241,Deer Lake,CA,2022-06-08 20:57:57,49.1667,-57.4316,67.86,22,75,5.75
242,Vila Do Maio,CV,2022-06-08 20:57:58,15.1333,-23.2167,75.99,88,5,3.91
243,Luganville,VU,2022-06-08 20:57:58,-15.5333,167.1667,79.63,71,81,4.07
244,Juneau,US,2022-06-08 20:55:49,58.3019,-134.4197,60.98,85,100,7.02
245,Roald,NO,2022-06-08 20:57:59,62.5833,6.1333,54.0,81,20,18.41
246,Awbari,LY,2022-06-08 20:57:59,26.5921,12.7805,91.49,13,8,9.08
247,Inirida,CO,2022-06-08 20:57:59,3.8653,-67.9239,78.8,79,95,2.17
248,Turkistan,KZ,2022-06-08 20:58:00,43.0,68.0,82.85,20,68,2.73
249,Hasaki,JP,2022-06-08 20:58:00,35.7333,140.8333,61.29,85,98,14.58
250,Suluq,LY,2022-06-08 20:58:00,31.6682,20.2521,75.83,67,0,9.62
251,Thinadhoo,MV,2022-06-08 20:58:01,0.5333,72.9333,83.12,72,100,7.56
252,Menasha,US,2022-06-08 20:55:37,44.2022,-88.4465,62.78,86,75,6.91
253,Lamar,US,2022-06-08 20:58:01,33.6668,-95.5836,81.99,55,100,9.1
254,Sao Jose Da Coroa Grande,BR,2022-06-08 20:58:02,-8.8978,-35.1478,76.96,81,39,6.8
255,Sabancuy,MX,2022-06-08 20:58:02,18.9667,-91.1833,84.6,77,100,6.71
256,Alzamay,RU,2022-06-08 20:58:03,55.5562,98.6644,43.84,99,88,4.23
257,Denpasar,ID,2022-06-08 20:58:03,-8.65,115.2167,78.46,89,75,5.75
258,Qeshm,IR,2022-06-08 20:58:03,26.9581,56.2719,85.87,64,1,2.24
259,Altus,US,2022-06-08 20:58:04,34.6381,-99.334,83.71,56,0,17.27
260,Carmen,MX,2022-06-08 20:58:04,18.6333,-91.8333,87.96,65,96,3.22
261,Hervey Bay,AU,2022-06-08 20:58:05,-25.2986,152.8535,45.01,77,0,7.0
262,Buraydah,SA,2022-06-08 20:58:05,26.326,43.975,95.45,5,0,5.14
263,Pevek,RU,2022-06-08 20:58:06,69.7008,170.3133,41.72,66,62,0.74
264,Aklavik,CA,2022-06-08 20:58:06,68.2191,-135.0107,39.22,68,100,11.74
265,Vardo,NO,2022-06-08 20:55:17,70.3705,31.1107,45.37,70,81,7.67
266,Leningradskiy,RU,2022-06-08 20:58:06,69.3833,178.4167,37.71,65,6,14.16
267,Mitu,CO,2022-06-08 20:58:07,1.1983,-70.1733,80.17,86,51,0.4
268,Kuryk,KZ,2022-06-08 20:58:07,43.2,51.65,75.96,34,66,15.75
269,Kilindoni,TZ,2022-06-08 20:58:08,-7.9139,39.6668,78.39,77,12,16.62
270,Gushikawa,JP,2022-06-08 20:58:08,26.3544,127.8686,72.63,94,100,3.74
271,Berlevag,NO,2022-06-08 20:58:08,70.8578,29.0864,46.2,65,0,12.66
272,Namibe,AO,2022-06-08 20:54:18,-15.1961,12.1522,71.6,60,50,3.11
273,Labuhan,ID,2022-06-08 20:58:09,-6.8844,112.2051,77.86,87,100,6.91
274,Tatarsk,RU,2022-06-08 20:58:10,55.219,75.9828,58.73,67,100,18.21
275,Vao,NC,2022-06-08 20:59:10,-22.6667,167.4833,69.64,87,100,19.55
276,Paramonga,PE,2022-06-08 20:59:11,-10.6667,-77.8333,67.06,79,45,11.59
277,Oussouye,SN,2022-06-08 20:59:11,12.485,-16.5469,86.18,76,25,10.36
278,Kaili,ID,2022-06-08 20:59:11,-3.4626,120.2147,65.71,95,57,3.11
279,Bethel,US,2022-06-08 20:59:12,41.3712,-73.414,83.01,48,50,1.99
280,Tezu,IN,2022-06-08 20:59:12,27.9167,96.1667,74.32,94,100,1.52
281,Ushibuka,JP,2022-06-08 20:59:13,32.1906,130.0228,69.31,82,96,4.85
282,Corrente,BR,2022-06-08 20:59:13,-3.7367,-43.3394,73.54,95,99,3.0
283,Lebu,CL,2022-06-08 20:59:13,-37.6167,-73.65,53.64,88,91,8.55
284,Vilhena,BR,2022-06-08 20:59:14,-12.7406,-60.1458,77.22,78,40,8.05
285,Camalu,MX,2022-06-08 20:59:14,30.85,-116.0667,71.58,62,1,9.93
286,Mahibadhoo,MV,2022-06-08 20:59:15,3.7833,72.9667,82.31,74,71,10.2
287,Korla,CN,2022-06-08 20:59:15,41.7597,86.1469,74.55,21,0,2.44
288,Tessalit,ML,2022-06-08 20:59:15,20.1986,1.0114,94.6,16,96,8.72
289,Fernie,CA,2022-06-08 20:58:23,49.5,-115.0687,66.29,79,100,5.84
290,Urumqi,CN,2022-06-08 20:56:03,43.801,87.6005,70.75,28,0,8.95
291,Union,US,2022-06-08 20:59:16,40.6334,-74.2663,87.89,40,0,5.75
292,Sitka,US,2022-06-08 20:59:16,57.0531,-135.33,62.13,56,100,6.33
293,Gornopravdinsk,RU,2022-06-08 20:59:17,60.05,69.9,52.2,94,99,12.17
294,Lac Du Bonnet,CA,2022-06-08 20:59:17,50.2536,-96.0612,67.86,35,9,9.95
295,Tual,ID,2022-06-08 20:59:17,-5.6667,132.75,82.44,75,26,8.5
296,Tommot,RU,2022-06-08 20:59:18,58.9564,126.2925,60.39,68,100,1.63
297,Novaya Igirma,RU,2022-06-08 20:59:18,57.1334,103.9112,40.01,84,15,2.19
298,Sayyan,YE,2022-06-08 20:59:19,15.1718,44.3244,64.62,37,86,1.83
299,Kokoda,PG,2022-06-08 20:59:19,-8.8785,147.7407,74.1,96,100,0.85
300,Barra Patuca,HN,2022-06-08 20:59:20,15.8,-84.2833,82.22,82,100,12.06
301,Chapada Dos Guimaraes,BR,2022-06-08 20:59:20,-15.4606,-55.7497,62.26,81,98,3.27
302,Russell,US,2022-06-08 20:59:20,32.3502,-85.1999,88.12,74,75,0.0
303,Blyth,GB,2022-06-08 20:59:21,55.1271,-1.5086,58.33,77,6,1.01
304,Aksehir,TR,2022-06-08 20:59:21,38.3575,31.4164,62.62,75,2,5.37
305,Chisec,GT,2022-06-08 20:59:22,15.8167,-90.2833,93.43,84,98,2.21
306,Nizhnyaya Tavda,RU,2022-06-08 20:59:22,57.6731,66.1725,51.49,97,40,5.86
307,Palmer,US,2022-06-08 20:59:23,42.1584,-72.3287,80.24,47,61,1.99
308,Vestmannaeyjar,IS,2022-06-08 20:59:23,63.4427,-20.2734,50.36,78,100,21.25
309,Harboore,DK,2022-06-08 20:59:23,56.6175,8.1807,57.18,86,66,1.97
310,Umm Kaddadah,SD,2022-06-08 20:59:24,13.6017,26.6876,77.65,58,100,23.64
311,Damietta,EG,2022-06-08 20:59:24,31.4165,31.8133,75.09,72,0,7.4
312,Rabo De Peixe,PT,2022-06-08 20:59:25,37.8,-25.5833,65.71,94,75,8.05
313,Pravia,ES,2022-06-08 20:59:25,43.4906,-6.1508,61.48,100,100,6.91
314,Colac,AU,2022-06-08 20:59:25,-38.3333,143.5833,47.08,87,100,11.99
315,Praia Da Vitoria,PT,2022-06-08 20:59:26,38.7333,-27.0667,71.85,78,40,11.14
316,Elbrus,RU,2022-06-08 20:59:26,43.2577,42.6443,52.72,94,100,4.16
317,Loughborough,GB,2022-06-08 20:59:26,52.7667,-1.2,58.77,77,0,11.5
318,Pella,RU,2022-06-08 20:57:35,59.7775,30.8181,63.03,98,100,6.22
319,Tongzhou,CN,2022-06-08 21:00:27,39.9053,116.5994,64.51,72,25,4.47
320,Bolshaya Glushitsa,RU,2022-06-08 21:00:27,50.2406,43.5908,55.22,72,0,6.38
321,Honiara,SB,2022-06-08 21:00:28,-9.4333,159.95,77.76,86,100,3.65
322,Cambridge,CA,2022-06-08 21:00:15,43.3601,-80.3127,69.75,61,91,1.01
323,Quepos,CR,2022-06-08 21:00:28,9.4236,-84.1652,78.89,86,100,7.38
324,Kortkeros,RU,2022-06-08 21:00:29,61.8106,51.5806,53.6,63,8,3.33
325,Kefalos,GR,2022-06-08 21:00:29,36.7453,26.9589,68.22,83,0,6.91
326,Avera,US,2022-06-08 21:00:30,33.194,-82.5271,89.55,41,78,17.81
327,Nhulunbuy,AU,2022-06-08 21:00:30,-12.2333,136.7667,77.61,65,100,14.97
328,Uusikaupunki,FI,2022-06-08 21:00:31,60.8004,21.4084,52.29,85,73,11.56
329,Teguise,ES,2022-06-08 21:00:31,29.0605,-13.564,68.22,78,20,26.46
330,Henties Bay,NA,2022-06-08 21:00:32,-22.116,14.2845,65.89,52,0,9.57
331,Xiongzhou,CN,2022-06-08 21:00:32,25.1167,114.3,74.03,99,100,1.54
332,Vrises,GR,2022-06-08 21:00:33,35.492,23.8899,73.18,66,0,3.69
333,Mashhad,IR,2022-06-08 21:00:33,36.297,59.6062,78.94,29,0,0.0
334,Tateyama,JP,2022-06-08 21:00:33,34.9833,139.8667,64.09,88,93,9.06
335,Skjervoy,NO,2022-06-08 21:00:34,70.0311,20.9714,44.6,83,87,16.8
336,Chumikan,RU,2022-06-08 21:00:34,54.7183,135.315,37.83,99,100,2.95
337,Dzerzhinsk,RU,2022-06-08 21:00:35,56.2389,43.4631,57.02,67,0,8.95
338,Provideniya,RU,2022-06-08 21:00:35,64.3833,-173.3,41.11,81,0,8.95
339,Picton,AU,2022-06-08 21:00:17,-34.1833,150.6,48.74,78,3,13.4
340,Chingirlau,KZ,2022-06-08 21:00:36,51.095,54.0814,53.26,75,45,7.7
341,Kochubey,RU,2022-06-08 21:00:36,44.3861,46.5825,65.75,57,45,8.28
342,Lata,PT,2022-06-08 21:00:37,40.1629,-8.3327,68.07,93,96,3.71
343,Miyako,JP,2022-06-08 21:00:37,39.6367,141.9525,54.01,87,34,4.16
344,Vila Franca Do Campo,PT,2022-06-08 21:00:38,37.7167,-25.4333,66.61,91,42,5.44
345,Marsh Harbour,BS,2022-06-08 21:00:38,26.5412,-77.0636,82.15,70,15,11.18
346,Sao Filipe,CV,2022-06-08 21:00:39,14.8961,-24.4956,72.68,86,9,8.34
347,Walvis Bay,NA,2022-06-08 20:59:35,-22.9575,14.5053,74.35,27,0,18.41
348,Tyret Pervaya,RU,2022-06-08 21:00:39,53.6703,102.3106,45.09,81,100,4.32
349,Griffith,US,2022-06-08 21:00:40,41.5284,-87.4237,63.14,94,100,13.8
350,Sao Joao Da Barra,BR,2022-06-08 21:00:40,-21.6403,-41.0511,71.51,79,74,7.94
351,Numan,NG,2022-06-08 21:00:40,9.4667,12.0333,83.89,62,16,10.65
352,Mali Zvornik,RS,2022-06-08 21:00:41,44.3734,19.1065,57.78,95,59,1.5
353,Ati,TD,2022-06-08 21:00:41,13.2154,18.3353,95.22,14,100,5.39
354,Khao Wong,TH,2022-06-08 21:00:42,16.7001,104.0902,75.16,83,96,4.0
355,Abha,SA,2022-06-08 20:57:38,18.2164,42.5053,69.62,56,0,0.0
356,Turbat,PK,2022-06-08 21:00:42,26.0023,63.044,82.63,68,0,10.71
357,Geraldton,AU,2022-06-08 21:00:43,-28.7667,114.6,61.21,82,100,14.97
358,Dalaba,GN,2022-06-08 21:00:43,10.7,-12.25,64.27,95,100,1.45
359,Kaniama,CD,2022-06-08 21:00:44,-7.5667,24.1833,63.84,50,21,4.36
360,Ancud,CL,2022-06-08 21:00:44,-41.8697,-73.8203,46.22,79,96,16.69
361,Nanortalik,GL,2022-06-08 21:00:45,60.1432,-45.2371,39.87,81,58,1.86
362,Mayo,US,2022-06-08 21:00:45,38.8876,-76.5119,89.71,50,75,8.05
363,Pueblo Nuevo,MX,2022-06-08 21:00:45,23.3833,-105.3833,76.87,45,6,6.73
364,Antofagasta,CL,2022-06-08 20:56:03,-23.65,-70.4,60.08,81,14,6.89
365,Kamaishi,JP,2022-06-08 21:00:46,39.2667,141.8833,54.57,87,55,4.76
366,Isangel,VU,2022-06-08 21:00:46,-19.55,169.2667,79.02,67,99,9.17
367,Chake Chake,TZ,2022-06-08 21:01:47,-5.2459,39.7666,76.96,78,37,12.39
368,Torbay,CA,2022-06-08 21:01:47,47.6666,-52.7314,52.29,76,0,3.0
369,Yulara,AU,2022-06-08 21:01:48,-25.2406,130.9889,44.8,74,7,9.19
370,Tuy Hoa,VN,2022-06-08 21:01:48,13.0833,109.3,77.77,79,90,5.66
371,Buzmeyin,TM,2022-06-08 21:01:49,38.0507,58.2056,90.39,24,66,1.3
372,Conceicao Do Araguaia,BR,2022-06-08 21:01:49,-8.2578,-49.2647,81.21,52,15,3.65
373,Huarmey,PE,2022-06-08 21:01:49,-10.0681,-78.1522,68.56,77,74,10.63
374,Paamiut,GL,2022-06-08 21:01:50,61.994,-49.6678,38.41,84,0,10.02
375,Samarai,PG,2022-06-08 21:01:50,-10.6167,150.6667,81.48,78,100,6.64
376,Medea,DZ,2022-06-08 21:01:51,36.2642,2.7539,70.59,39,100,2.46
377,Tambura,SS,2022-06-08 21:00:23,5.6,27.4667,67.51,93,100,2.73
378,Asau,RO,2022-06-08 21:01:51,46.4333,26.4,63.52,93,66,2.73
379,Puerto Del Rosario,ES,2022-06-08 21:01:52,28.5004,-13.8627,71.35,88,20,14.97
380,Bengkulu,ID,2022-06-08 21:01:52,-3.8004,102.2655,75.24,91,92,6.64
381,Luis Correia,BR,2022-06-08 21:01:53,-2.8792,-41.6669,77.81,89,46,9.17
382,Mitsamiouli,KM,2022-06-08 21:01:54,-11.3847,43.2844,78.87,71,15,6.62
383,Aykhal,RU,2022-06-08 21:01:54,66.0,111.5,50.38,56,10,4.12
384,Oksovskiy,RU,2022-06-08 21:01:55,62.6062,39.8984,59.43,70,100,3.74
385,Aksarka,RU,2022-06-08 21:01:55,66.5606,67.7975,57.96,46,4,7.45
386,Kawalu,ID,2022-06-08 21:01:56,-7.3817,108.2082,71.33,97,91,1.92
387,Qaqortoq,GL,2022-06-08 21:01:56,60.7167,-46.0333,43.41,74,100,6.08
388,Vanimo,PG,2022-06-08 21:01:57,-2.6741,141.3028,76.53,89,100,3.74
